expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP120902,India,H1B,TX,Allianz,112.85,89.28,20.9,Renter,True,1,9,2026-05-30 16:28:34.862126,9,98.9
EXP839173,India,H1B,GA,Allianz,79.15,61.4,22.4,Auto,True,2,14,2026-06-16 16:28:34.862172,7,97.9
EXP133939,India,E2,CA,AIG,78.0,51.5,34.0,Renter,False,3,14,2026-08-04 16:28:34.862203,10,97.3
EXP464402,India,H1B,TX,CHUBB,141.05,111.96,20.6,Auto+Health,True,1,8,2026-07-23 16:28:34.862227,8,98.5
EXP981224,India,E2,MI,IMG Global,141.04,96.11,31.9,Auto+Health,True,1,12,2026-07-28 16:28:34.862249,7,97.3
EXP983246,India,L1,GA,HDFC ERGO,145.06,107.18,26.1,Health,True,2,14,2026-08-12 16:28:34.862269,10,99.4
EXP324701,India,B1,WA,IMG Global,119.54,87.55,26.8,Renter,True,2,8,2026-08-08 16:28:34.862288,9,97.6
EXP239999,India,E2,MA,Allianz,144.2,110.78,23.2,Health,True,3,11,2026-06-19 16:28:34.862307,9,99.4
EXP759250,India,E2,MI,Allianz,78.4,56.84,27.5,Auto,False,1,11,2026-08-13 16:28:34.862325,8,98.6
EXP334807,India,E2,GA,HDFC ERGO,77.71,60.0,22.8,Auto,True,2,9,2026-06-07 16:28:34.862343,10,97.5
EXP746567,India,F1,NC,AIG,127.23,83.14,34.7,Auto+Health,False,1,7,2026-07-12 16:28:34.862361,8,98.1
EXP329229,India,F1,MI,IMG Global,125.79,87.07,30.8,Auto+Health,True,3,14,2026-06-07 16:28:34.862379,9,98.8
EXP715418,India,H1B,MA,AIG,129.0,84.07,34.8,Health,True,2,13,2026-06-03 16:28:34.862397,8,98.5
EXP450980,India,H1B,TX,Allianz,82.35,60.3,26.8,Auto,True,3,8,2026-06-30 16:28:34.862415,10,97.3
EXP314332,India,E2,MI,IMG Global,105.31,69.26,34.2,Renter,True,3,10,2026-08-27 16:28:34.862432,9,97.5
EXP501135,India,E2,MI,HDFC ERGO,134.31,89.75,33.2,Renter,False,1,7,2026-08-26 16:28:34.862450,7,99.1
EXP788143,India,H1B,PA,AIG,132.5,91.04,31.3,Renter,True,2,11,2026-07-13 16:28:34.862468,7,98.6
EXP727712,India,H1B,WA,HDFC ERGO,77.28,59.21,23.4,Health,True,2,7,2026-06-08 16:28:34.862485,7,97.5
EXP671263,India,F1,NY,AIG,149.39,109.34,26.8,Auto+Health,True,1,12,2026-08-01 16:28:34.862502,8,99.1
EXP747378,India,E2,FL,AIG,118.26,81.84,30.8,Renter,False,1,8,2026-06-25 16:28:34.862519,8,97.1
EXP288315,India,L1,PA,ICICI Lombard,143.97,97.48,32.3,Renter,True,2,8,2026-08-21 16:28:34.862537,7,98.3
EXP165340,India,F1,MI,IMG Global,123.64,93.52,24.4,Auto+Health,True,2,12,2026-08-08 16:28:34.862554,7,97.5
EXP434611,India,H1B,CO,ICICI Lombard,78.84,59.98,23.9,Health,True,3,8,2026-07-23 16:28:34.862571,7,97.4
