expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP592255,India,E2,NC,Allianz,131.47,85.7,34.8,Auto,True,3,11,2026-08-17 18:34:22.916735,10,97.2
EXP515029,India,E2,MI,IMG Global,92.88,64.77,30.3,Renter,True,1,7,2026-05-28 18:34:22.916779,10,98.1
EXP737306,India,B1,CA,CHUBB,121.27,96.3,20.6,Auto,True,3,9,2026-06-15 18:34:22.916810,9,99.3
EXP548893,India,L1,GA,Allianz,102.14,68.67,32.8,Auto+Health,False,1,14,2026-08-14 18:34:22.916834,10,99.0
EXP395078,India,F1,CA,ICICI Lombard,110.68,86.0,22.3,Auto,True,1,14,2026-08-15 18:34:22.916856,7,99.4
EXP238394,India,H1B,CA,ICICI Lombard,143.61,113.73,20.8,Health,True,1,14,2026-06-25 18:34:22.916876,10,97.7
EXP703948,India,B1,MA,IMG Global,123.09,84.19,31.6,Health,False,3,12,2026-06-28 18:34:22.916895,10,99.1
EXP139367,India,E2,MI,IMG Global,98.59,74.15,24.8,Auto+Health,True,3,7,2026-07-21 18:34:22.916914,10,97.3
EXP205633,India,E2,NY,Allianz,122.59,93.78,23.5,Health,False,1,8,2026-07-25 18:34:22.916933,8,97.6
EXP857194,India,L1,NY,IMG Global,143.08,94.4,34.0,Renter,True,1,14,2026-08-22 18:34:22.916951,9,99.3
EXP861860,India,H1B,TX,CHUBB,96.79,73.34,24.2,Auto+Health,True,2,12,2026-08-02 18:34:22.916969,7,99.2
EXP537251,India,L1,CA,ICICI Lombard,126.74,93.13,26.5,Auto+Health,False,2,10,2026-07-15 18:34:22.916987,8,98.5
EXP889540,India,E2,IL,Allianz,110.43,73.37,33.6,Renter,True,2,10,2026-06-29 18:34:22.917005,10,98.3
EXP556463,India,H1B,NC,IMG Global,90.15,58.62,35.0,Auto,True,1,7,2026-08-06 18:34:22.917023,10,98.0
EXP452327,India,H1B,NC,CHUBB,105.94,77.03,27.3,Renter,True,3,9,2026-06-30 18:34:22.917041,9,99.3
EXP129909,India,E2,CO,CHUBB,114.4,90.08,21.3,Auto+Health,True,2,10,2026-06-25 18:34:22.917059,10,97.9
EXP754150,India,H1B,CO,AIG,76.1,50.71,33.4,Health,True,2,10,2026-07-30 18:34:22.917080,7,98.3
EXP254452,India,F1,CA,HDFC ERGO,139.78,97.39,30.3,Renter,False,3,10,2026-07-22 18:34:22.917102,8,98.8
EXP685764,India,H1B,GA,CHUBB,121.12,89.06,26.5,Auto,True,2,12,2026-08-19 18:34:22.917122,10,98.4
EXP397973,India,E2,IL,CHUBB,97.93,67.29,31.3,Renter,False,3,11,2026-06-03 18:34:22.917141,8,97.5
EXP914765,India,H1B,IL,HDFC ERGO,129.31,90.11,30.3,Auto+Health,True,3,12,2026-06-11 18:34:22.917165,7,99.3
EXP962495,India,F1,WA,Allianz,143.41,111.0,22.6,Renter,True,3,12,2026-07-16 18:34:22.917188,7,98.7
EXP545620,India,H1B,MI,CHUBB,101.7,67.75,33.4,Auto+Health,True,1,12,2026-08-01 18:34:22.917208,10,98.7
EXP509390,India,E2,IL,HDFC ERGO,103.36,71.03,31.3,Auto,False,3,13,2026-08-13 18:34:22.917227,10,98.0
EXP134279,India,F1,CO,CHUBB,130.45,86.53,33.7,Health,True,3,13,2026-08-23 18:34:22.917246,7,98.2
EXP145454,India,E2,PA,HDFC ERGO,84.31,60.63,28.1,Renter,True,2,13,2026-07-16 18:34:22.917266,10,98.4
EXP421183,India,B1,FL,CHUBB,110.73,83.67,24.4,Auto,True,1,12,2026-07-07 18:34:22.917287,10,97.5
EXP540144,India,B1,CO,Allianz,101.1,80.06,20.8,Auto,True,2,8,2026-06-04 18:34:22.917307,8,99.4
EXP851954,India,B1,MA,HDFC ERGO,121.3,94.02,22.5,Health,False,3,7,2026-07-28 18:34:22.917326,9,98.6
EXP689369,India,L1,MI,ICICI Lombard,79.22,54.64,31.0,Renter,True,3,10,2026-07-22 18:34:22.917345,7,98.2
EXP495804,India,F1,IL,HDFC ERGO,86.32,65.6,24.0,Health,True,2,13,2026-07-22 18:34:22.917364,9,98.5
