expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP120902,Allianz,2026-07-09 16:28:34.890199,High premium,Better affordability,False,23.2,4,True,173.35,4738.33
EXP839173,Allianz,2026-07-29 16:28:34.890227,Slow claims processing,Simpler process,False,31.5,7,False,60.22,1798.67
EXP133939,AIG,2026-07-28 16:28:34.890244,High premium,Better affordability,False,26.1,5,False,64.99,3792.94
EXP464402,CHUBB,2026-07-15 16:28:34.890256,Complex onboarding,Better affordability,False,22.1,10,True,115.5,3389.57
EXP981224,IMG Global,2026-06-29 16:28:34.890268,Complex onboarding,Better affordability,False,21.9,7,True,173.9,2911.17
EXP983246,HDFC ERGO,2026-07-29 16:28:34.890279,Limited coverage options,Better customer support,False,29.5,5,False,136.26,3858.14
EXP324701,IMG Global,2026-06-29 16:28:34.890290,Limited coverage options,Faster onboarding,False,25.2,8,True,177.69,3506.9
EXP239999,Allianz,2026-08-05 16:28:34.890300,High premium,India-USA coordination,False,29.3,4,True,52.14,2419.47
EXP759250,Allianz,2026-07-21 16:28:34.890310,Limited coverage options,Better affordability,False,25.3,7,True,198.78,3050.6
EXP334807,HDFC ERGO,2026-07-14 16:28:34.890321,Slow claims processing,Better affordability,False,18.6,10,False,111.57,2196.15
EXP746567,AIG,2026-07-22 16:28:34.890331,High premium,Comprehensive expat coverage,False,18.9,9,True,190.5,3726.52
EXP329229,IMG Global,2026-07-15 16:28:34.890341,No India coverage,Better affordability,False,17.1,9,True,170.62,2326.95
EXP715418,AIG,2026-08-18 16:28:34.890353,Complex onboarding,Better customer support,False,29.4,4,True,73.92,4670.14
EXP450980,Allianz,2026-07-26 16:28:34.890363,High premium,Better affordability,False,27.0,8,False,187.12,1514.95
EXP314332,IMG Global,2026-08-21 16:28:34.890373,Slow claims processing,Better customer support,False,24.6,9,True,114.14,4556.52
EXP501135,HDFC ERGO,2026-08-21 16:28:34.890383,Poor customer service,Better affordability,False,22.5,6,True,81.58,3359.14
EXP788143,AIG,2026-07-21 16:28:34.890394,Poor customer service,Comprehensive expat coverage,False,18.2,7,True,153.88,4585.92
EXP727712,HDFC ERGO,2026-08-19 16:28:34.890403,Complex onboarding,Simpler process,False,34.4,6,True,73.05,3093.09
EXP671263,AIG,2026-07-29 16:28:34.890413,Limited coverage options,Better affordability,False,21.9,10,True,74.43,3776.58
EXP747378,AIG,2026-08-08 16:28:34.890423,No India coverage,Simpler process,False,16.8,6,False,123.1,4478.46
EXP288315,ICICI Lombard,2026-07-10 16:28:34.890433,Slow claims processing,India-USA coordination,False,19.7,8,True,163.1,2654.81
EXP165340,IMG Global,2026-08-06 16:28:34.890443,Slow claims processing,Better customer support,False,24.7,10,False,127.55,3992.67
EXP434611,ICICI Lombard,2026-07-27 16:28:34.890452,Slow claims processing,Comprehensive expat coverage,False,33.3,10,True,129.17,3451.34
EXP291539,IMG Global,2026-07-20 16:28:34.890462,Slow claims processing,Better customer support,False,19.9,4,True,189.71,4469.87
EXP944911,Allianz,2026-08-27 16:28:34.890472,Complex onboarding,Better customer support,False,19.2,5,True,52.17,3172.34
EXP911225,Allianz,2026-07-04 16:28:34.890482,No India coverage,Faster onboarding,False,18.1,7,False,74.59,2270.8
EXP733496,CHUBB,2026-08-20 16:28:34.890492,Complex onboarding,Faster onboarding,False,31.9,4,True,167.58,3893.18
EXP126227,Allianz,2026-07-07 16:28:34.890502,High premium,Better affordability,False,26.9,10,True,50.65,2026.3
EXP627917,ICICI Lombard,2026-07-01 16:28:34.890512,Limited coverage options,Faster onboarding,False,15.5,10,True,141.87,1515.15
EXP892927,IMG Global,2026-06-28 16:28:34.890521,No India coverage,Comprehensive expat coverage,False,27.8,6,False,199.74,4945.22
EXP863710,ICICI Lombard,2026-07-29 16:28:34.890531,Slow claims processing,Faster onboarding,False,34.8,5,True,95.94,4479.11
EXP473932,CHUBB,2026-08-20 16:28:34.890541,Limited coverage options,Simpler process,False,20.5,8,True,138.46,4279.89
EXP280602,IMG Global,2026-08-01 16:28:34.890550,Poor customer service,Faster onboarding,False,34.4,8,True,108.52,2266.84
EXP268738,ICICI Lombard,2026-06-30 16:28:34.890560,No India coverage,Simpler process,False,21.8,4,True,158.06,3998.19
EXP617118,ICICI Lombard,2026-07-18 16:28:34.890570,Slow claims processing,India-USA coordination,False,25.7,9,False,187.71,3942.79
EXP157661,CHUBB,2026-08-07 16:28:34.890579,Complex onboarding,Better customer support,False,25.8,6,False,124.39,3427.11
EXP621203,HDFC ERGO,2026-07-17 16:28:34.890589,Complex onboarding,Simpler process,False,25.2,7,True,104.93,2670.41
EXP650628,ICICI Lombard,2026-08-16 16:28:34.890599,No India coverage,Better customer support,False,33.8,4,True,104.41,2861.74
EXP604559,ICICI Lombard,2026-08-22 16:28:34.890608,Limited coverage options,Faster onboarding,False,26.5,5,False,74.13,3523.98
EXP732998,HDFC ERGO,2026-08-16 16:28:34.890618,No India coverage,Better affordability,False,26.9,10,False,183.39,1813.46
EXP136642,HDFC ERGO,2026-08-01 16:28:34.890628,Complex onboarding,Better affordability,False,28.6,4,True,188.98,2390.75
EXP448535,HDFC ERGO,2026-07-18 16:28:34.890638,Slow claims processing,Comprehensive expat coverage,False,19.4,8,False,194.92,2866.73
EXP480640,CHUBB,2026-08-12 16:28:34.890647,Limited coverage options,India-USA coordination,False,28.2,6,True,103.85,3358.64
EXP639955,HDFC ERGO,2026-06-30 16:28:34.890657,No India coverage,Comprehensive expat coverage,False,28.3,5,False,83.49,2507.65
EXP249079,ICICI Lombard,2026-07-17 16:28:34.890666,Poor customer service,Better affordability,False,29.2,8,True,99.24,3584.12
