expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP129829,IMG Global,2026-08-21 12:14:15.505299,Complex onboarding,India-USA coordination,False,21.0,4,True,122.47,3559.46
EXP901667,HDFC ERGO,2026-06-24 12:14:15.505326,Slow claims processing,Better customer support,False,33.1,6,False,123.74,3809.53
EXP857021,HDFC ERGO,2026-07-29 12:14:15.505344,Poor customer service,Better customer support,False,33.4,7,True,181.08,3732.93
EXP165948,HDFC ERGO,2026-07-15 12:14:15.505358,Complex onboarding,Better customer support,False,24.3,6,False,74.98,4244.92
EXP808061,AIG,2026-08-18 12:14:15.505371,Limited coverage options,Comprehensive expat coverage,False,16.7,10,True,152.78,2175.12
EXP991979,IMG Global,2026-07-08 12:14:15.505383,No India coverage,Better affordability,False,22.1,5,False,72.19,4037.82
EXP994128,HDFC ERGO,2026-08-20 12:14:15.505394,Slow claims processing,India-USA coordination,False,29.9,10,True,125.74,4473.5
EXP877921,Allianz,2026-06-24 12:14:15.505406,No India coverage,Better customer support,False,29.7,9,True,77.05,1947.12
EXP671966,IMG Global,2026-08-15 12:14:15.505417,Poor customer service,Better affordability,False,29.7,4,False,65.24,4016.21
EXP708720,AIG,2026-08-05 12:14:15.505428,Slow claims processing,India-USA coordination,False,26.7,4,True,64.41,4690.94
EXP406657,AIG,2026-07-27 12:14:15.505441,Slow claims processing,Comprehensive expat coverage,False,28.4,5,True,148.49,3589.24
EXP439964,CHUBB,2026-07-05 12:14:15.505452,Poor customer service,Comprehensive expat coverage,False,26.2,10,True,57.73,4941.22
EXP886848,CHUBB,2026-07-04 12:14:15.505463,Slow claims processing,Simpler process,False,16.0,7,True,126.53,3978.31
EXP363348,IMG Global,2026-07-22 12:14:15.505474,Poor customer service,Better customer support,False,18.9,10,False,62.26,4583.41
EXP728971,IMG Global,2026-08-01 12:14:15.505485,High premium,Better customer support,False,23.1,9,True,104.32,2253.41
EXP507276,CHUBB,2026-07-16 12:14:15.505495,Complex onboarding,Simpler process,False,26.4,5,False,147.64,4453.52
